word,slope,mean,intercept,change,approachmid,approachstd
hands,0.00733272245712,-0.162325135169,-14.0346049908,0.619264683687,0.911044361205,0.816757863845
was-sent,0.00742563840738,-0.379139232467,-14.4360261057,0.811498845982,1.15685833877,0.852924083398
kept,0.00508545956496,-0.109780697509,-9.73050150866,0.454102707397,0.67087542977,0.623700881465
health,0.0060214060609,0.0309362096172,-11.3538038854,0.515295451375,0.41395515106,0.360678218776
spent,0.00540286295969,-0.10010944677,-10.3206179901,0.485283663009,0.591608315814,0.42877405528
added,0.00401687456784,-0.266496066467,-7.87304595521,0.412175308431,0.766650806433,0.601675896887
conduct,0.00352553970736,-0.725743195795,-7.42209017323,0.373055959951,0.436340215572,0.35618516891
turned,0.00310581624219,-0.118419138621,-5.99614310178,0.291112096119,0.554616907359,0.457683262134
declared,0.00710161389102,-0.65341324116,-14.1088664412,0.765902969761,1.06871581823,0.748804057237
see,0.00294329179722,0.0218130680982,-5.54282681828,0.34275659428,0.143431609785,0.129010592699
take,0.00648554109478,-0.294020418765,-12.5697582161,0.575930296739,1.13834278061,0.985832027829
years,0.00456834389215,-0.254125085957,-8.9029522624,0.408602011741,0.853867959972,0.718100622378
make,0.00432470782877,-0.255372086347,-8.44355362592,0.407125000944,0.759017557181,0.681828172802
was-called,0.00775067167394,-0.356855574239,-15.0274393569,0.731878787841,1.27714571563,1.07811763547
loved,0.00495990886372,0.473298289193,-8.88605374173,0.396838281307,-0.546685161073,-0.488591748942
position,0.00155454564938,-0.573940080312,-3.53705180945,0.333989690883,0.372194898592,0.270781829246
speech,0.00143015276538,-0.911963836941,-3.65374966576,0.381347540736,0.233121932944,0.157780519653
wished,0.00155397626427,-0.0386162218491,-2.97865167731,0.142357149233,0.290779347757,0.265764544839
opinion,0.00769168064588,-0.694331072051,-15.267236256,0.905848759293,1.20385314225,0.874829987118
seems,0.00419176788187,-0.303624316776,-8.24240970466,0.531276629795,0.811277972129,0.577203982538
refused,0.00490434178144,-0.381978208637,-9.67140554962,0.615448831443,0.871018041943,0.601708540547
written,0.00338649596292,-0.0847752501942,-6.49186015178,0.358228867468,0.444564304222,0.381075328781
was-made,0.0102518843278,-0.614176474569,-20.0249340592,0.956019645255,1.65834438354,1.33339906061
learned,0.00495373627532,-0.172918418596,-9.547155415,0.459500524071,0.77220100763,0.64712018208
taken,0.00385002139811,-0.1899410154,-7.47783841427,0.338515134043,0.618445408199,0.58630425428
be,0.00860043741046,-0.277079502676,-16.5512258609,0.810925783533,1.12340451021,0.939583959752
lost,0.00502433087186,-0.30354388168,-9.81663794991,0.511360343302,0.903654124252,0.699904028524
love,0.00561392683582,0.329886579163,-10.2720563004,0.500012522449,-0.1905292686,-0.151784753122
army,0.0102184539746,-1.43168133252,-20.8128208042,1.32528147344,1.41226664959,0.709236471702
decided,0.00083577245853,-0.0895600595385,-1.6736214517,0.183633671378,0.0975906731555,0.0797339372088
remained,0.00826072025574,-0.527353814424,-16.1694066495,0.812231307242,1.38886530276,1.05787717146
tried,0.00362120668696,0.00976232371729,-6.8372572317,0.338539484283,0.412031650765,0.339110114862
power,0.00559932871428,-0.386241177182,-10.9900100499,0.463745311551,0.953546070784,0.860427360057
say,0.00106482009677,-0.0186814966729,-2.03294137515,0.244636904743,0.146998100253,0.120753481907
seen,0.00294116462225,0.0285502639334,-5.53179042865,0.395835804396,0.134712343875,0.116663676568
marriage,0.00412656854069,0.29265827266,-7.49833545824,0.273281742044,-0.28220253259,-0.227652488369
was-appointed,0.0103384248059,-1.27759403539,-20.8792566816,1.20564484973,1.67835785063,0.990160667632
know,0.00569426215476,-0.12394497119,-10.8964463145,0.499925741776,0.718556979522,0.576901892591
given,0.00451271369838,-0.168183175494,-8.70828611451,0.41000160301,0.655621692648,0.693129134857
parents,0.00301146139852,0.189360610784,-5.49729718449,0.281173005413,-0.473010037014,-0.317001896914
passed,0.00131624233715,-0.104763707843,-2.59798115119,0.132081055833,0.266799653868,0.236215864485
visit,0.000930038345763,0.0969637860836,-1.65768171787,0.162708654012,0.17361802393,0.13761587054
appeared,0.00489537526012,-0.21725516443,-9.48295806945,0.452716719991,0.763528279188,0.651276517922
going,0.00244287073948,0.0755300890255,-4.54064487383,0.338065458937,0.0900830727875,0.0665828752458
views,0.000435143795918,-0.595031353375,-1.44230783646,0.127533520208,0.132742814473,0.106384968652
sat,0.00337533190322,0.100107832614,-6.27826876378,0.379529972732,0.138518187123,0.112564762416
words,0.0026942354337,-0.144117839531,-5.24463055404,0.271538896555,0.528227537481,0.434124384778
stood,0.00237168690192,-0.0816417311905,-4.5696726988,0.279602724469,0.411699259728,0.329149845065
seemed,0.0013962895568,0.0424819235589,-2.5960474081,0.0971725288994,0.300980263405,0.276269395887
was-left,0.00617652127325,-0.150273753394,-11.8357716588,0.543384602269,0.820476541448,0.70268439771
arrival,0.00870596836111,-0.424248438165,-16.9039936706,0.960963055786,1.32662135219,0.975035179633
was-met,0.00302416350996,-0.0961851875124,-5.81859644836,0.337402167761,0.467355225897,0.40807298054
book,0.0116218349638,-0.533579838318,-22.5314955418,1.21136838675,1.9423830114,1.21276604964
visited,0.00171504810387,-0.0618367455055,-3.30740081446,0.305131391973,0.336238272439,0.245327183256
master,0.00729106634536,-0.333216671877,-14.1337509936,0.69493431575,1.30115086,0.893683966519
men,0.00704839662879,-0.892274810709,-14.2569145278,0.907674964365,0.991131700702,0.612080524861
moved,0.00730193434135,-0.816844537821,-14.6578045141,0.985113526366,1.20686908078,0.815805287584
was-brought,0.0035265961469,-0.228324448366,-6.90622720462,0.371994827098,0.707526919926,0.638461639616
showed,0.00436297474287,-0.308396781867,-8.57111718258,0.503313362297,0.908123850266,0.690087850387
age,0.00855755846901,-0.26521659226,-16.4577946838,0.881511577518,0.875350240371,0.654431220117
published,0.00977173759869,-0.840510903076,-19.3526497094,1.17779317878,1.62465210048,0.910346639291
place,0.00507011409231,-0.386266530168,-9.98933267522,0.518175339547,0.815657897305,0.701117116715
was-married,0.00510172784926,-0.135352872697,-9.78788665793,0.460497597853,0.230359067368,0.160611059012
considered,0.00199052156531,-0.154422728293,-3.92469063243,0.360947056109,0.547567989918,0.413226946947
expressed,0.00236099715095,-0.421456702909,-4.90323918008,0.310798784019,0.505948968309,0.415652741325
part,0.0043652032603,-0.297295687526,-8.56377383236,0.506039552787,0.788452289881,0.679453769773
account,0.00629480142943,-0.556621285363,-12.4824769982,0.670819064744,1.04529002898,0.859794562714
voice,0.00342099966809,0.195163274944,-6.2656611318,0.292693818854,-0.174372938868,-0.145742072118
hoped,-0.000159626324894,-0.0367463357439,0.263584530159,0.0624343110463,0.0414369257306,0.0346457345231
joined,0.00530558469535,-0.402273710553,-10.4512543167,0.591830353098,1.03729657226,0.818086740563
answered,0.0038510860294,-0.0303342110807,-7.31368556134,0.356904830519,0.462015179271,0.372473532062
gone,0.000291161196927,0.0937969862185,-0.45291156495,0.0915801395409,-0.017359041638,-0.0162596066237
was-tell,0.00240131290912,0.207775785375,-4.32438179158,0.193041182811,0.0416375814023,0.0335647700804
give,0.00582145730917,-0.207401787632,-11.2238490265,0.593420000251,0.947245219732,0.730081345823
was-saw,0.000619749566741,0.0251194301936,-1.14574658675,0.0101275399452,0.260624081588,0.234807453043
worked,0.00133725308161,-0.175438976744,-2.71129056999,0.239268455298,0.181995224694,0.138566324535
attention,0.00546053118473,-0.39714649018,-10.7389081723,0.538669974991,1.07365308364,0.821692079874
was-known,0.005462573926,-0.283826921058,-10.6247942998,0.499012926477,0.922311898879,0.827012778227
office,0.00714662881635,-0.848468302349,-14.3970571933,0.858604841062,1.17762737653,0.806409602304
tells,0.0074385731266,-0.370418960393,-14.4514060163,0.906305999909,1.03839464635,0.738553358508
influence,0.000633339772904,-0.278590067002,-1.48763532107,0.0855911429925,0.283083526095,0.224003054202
agreed,0.00483194434301,-0.625846285931,-9.78839766651,0.691341283699,0.691960475308,0.483232641269
interest,0.00206641377022,-0.109548684454,-4.02147871813,0.201042868624,0.399814232154,0.322363582642
reached,0.00329643891166,-0.31255890013,-6.55871388044,0.420870226945,0.669099155609,0.487339425629
accepted,0.00280058494528,-0.366167435315,-5.67690414663,0.296745588052,0.638995128686,0.531259311548
was-elected,0.00670701975381,-1.22663520738,-13.9594985917,1.06170673325,1.14122131901,0.622584859421
paid,0.00453365867008,-0.202402456525,-8.78351698298,0.447613545895,0.902880696107,0.72170336219
days,0.00251586732089,0.00330642768664,-4.75386749988,0.280504633622,0.095846763535,0.0934345200068
was-found,0.00525879731751,-0.221016494669,-10.1740768746,0.485721874199,0.964449312185,0.82215564766
obtained,0.00620677812174,-0.637298112562,-12.4000240695,0.67755340602,1.06441821294,0.781835964779
ordered,0.00564621890544,-0.728908226954,-11.4354250188,0.592669317284,0.774426553502,0.545627249746
was-took,0.00543937021972,-0.00830590422681,-10.294074094,0.568406239725,0.408908864481,0.342734553675
think,0.00688838544268,-0.2737524724,-13.3104047313,0.660204717427,1.11119489787,0.875076402827
described,0.00204030062358,-0.213924484269,-4.08076600113,0.44273601321,0.447500422306,0.331445358783
person,0.00613372588007,-0.0964996129175,-11.6988648557,0.71541130583,0.473914742622,0.365287245667
enjoyed,0.00589041834078,-0.029993587721,-11.1695500362,0.615984762914,0.353416062115,0.266661750195
party,0.00270571198065,-0.905011624288,-6.05849520579,0.465781174987,0.420486327055,0.282630064343
offered,0.00406426757669,-0.315325440411,-8.01349851659,0.444476928263,0.697956130611,0.603147039407
writings,0.0080954099057,-0.587329388626,-15.9192579337,1.0250253745,1.42448196122,0.840954649899
room,0.00430060830377,0.369566571775,-7.74736222614,0.366698724231,-0.154697221706,-0.113119698598
feelings,0.00152822093072,0.175205847631,-2.70734106303,0.185536062244,-0.0686521639315,-0.0574672381408
year,0.00543232648756,-0.422632054926,-10.7121081961,0.642216605472,1.01951536527,0.696545080778
get,0.00449991478127,-0.152253502126,-8.6675000383,0.525503874526,0.573652464544,0.439267367375
liked,0.000204789847013,0.295175257408,-0.079935956335,0.148034873505,-0.294532361097,-0.230926220361
carried,0.00584541857344,-0.375025165944,-11.4436699275,0.554884274528,1.08905352277,0.895210222371
sought,-0.00404211288599,-0.17376777873,7.46241277577,-0.39964598682,-0.387403649534,-0.319073642572
much,0.00805012232177,-0.10537163477,-15.3318583911,0.642868553254,0.973067275637,0.85732322974
proposed,-0.00118018023654,-0.545563055494,1.66364576011,0.0439329334342,-0.234474835165,-0.177240600493
attended,0.00640810429062,-0.584862947255,-12.7261261916,0.66846381165,1.20321244014,0.834295625885
diary,0.00101527619645,-0.262987703184,-2.1936038931,0.447702421738,0.143356450099,0.0881259329996
succeeded,0.00495878407444,-0.632908385689,-10.0355940757,0.743020062386,0.836382704811,0.573229711662
history,0.00739307289832,-0.677674402838,-14.6852509951,0.839065163768,1.40392139656,0.933021936031
efforts,0.00103727368878,-0.336498321268,-2.31173104592,0.202295928392,0.331333020897,0.252986681643
served,0.00445465773974,-1.0053693658,-9.47009790558,0.711544983493,0.700152353265,0.439643237474
fell,0.00653919109907,-0.295136118228,-12.6723677597,0.81139036963,0.767496622177,0.587343192996
presence,0.000876053276958,0.0751199972941,-1.57834162212,0.12416244744,0.0827188772004,0.0778651170528
gives,0.0074159590698,-0.357000382992,-14.3946745646,0.836096771763,1.06136874695,0.778631561978
followed,0.00682053295789,-0.417909873575,-13.3321826276,0.583853159522,1.15433594862,0.958649920853
enemies,0.00454497812245,-0.687285585076,-9.3097310212,0.570393899448,0.799090387485,0.559171882725
was-taken,0.00456031116892,-0.0855778577141,-8.71228917965,0.406930202482,0.569433237996,0.476542946874
youth,0.0036067557029,0.021142110383,-6.79808409348,0.327285938195,0.104008792732,0.0869471703461
appearance,0.00510813501968,-0.105023498792,-9.7684263333,0.538580793478,0.49286220526,0.422342756987
knowledge,0.00455323387438,-0.423603081623,-9.05082323652,0.462615446973,0.893341459941,0.791485118648
was-knew,0.00374113391704,-0.162722596541,-7.24360365601,0.37355668411,0.600236997832,0.481419764736
suffered,0.00309448962906,0.0533730276303,-5.7958732373,0.363998214229,0.238141327741,0.188801786608
people,0.00640274930267,-0.323433339129,-12.4438270345,0.710071685133,0.977677686496,0.665823557144
find,0.0046052272747,-0.148784402072,-8.86302612261,0.502054333965,0.591402661681,0.506943724201
spirit,0.000739889380257,0.217886667612,-1.1722324695,0.126300235415,-0.280523628989,-0.224944400877
was-put,0.0087510949856,-0.558182226017,-17.1287625306,0.925097952483,1.28762937626,0.994043222321
nature,-0.0012852243478,0.286737146827,2.72878034062,-0.134515016579,-0.0806703884364,-0.0677850085613
thoughts,0.0063433051622,-0.104032912098,-12.1030058963,0.588478423854,0.790130058932,0.681527297012
was-obliged,0.0100447104784,-0.175593050433,-19.1765769915,0.929049249519,0.934662365111,0.695651062175
day,0.00332912817754,-0.104915300686,-6.40434984664,0.4975610984,0.239405429472,0.18871305657
services,0.00667125460765,-0.808120856152,-13.4561559054,0.870474902574,1.04474217221,0.653460194139
writing,0.00383109780891,0.039313445625,-7.20337949882,0.52444554146,0.145150069935,0.107989639472
body,0.0107865271661,-0.424778818393,-20.8387210429,1.23548477476,1.17868892871,0.820565779737
possessed,0.00368136242947,-0.348088589435,-7.32356418623,0.450461245467,0.801272286747,0.586728770498
intended,0.0065821324814,-0.558128535847,-13.0273669055,0.678304417522,0.999037505496,0.755800395789
manner,0.00468817348789,-0.207801662594,-9.0813136004,0.431438135743,0.893781326857,0.692611262233
member,0.0046038044721,-1.00589501601,-9.75267005114,0.795822741005,0.699610434686,0.393405137896
played,0.000832118906388,-0.0874302687744,-1.66449555179,0.27673719849,0.0760809154441,0.056054453516
command,0.00206078495781,-0.926620005454,-4.86148466526,0.406982497151,0.236998663891,0.169004762751
uncle,0.00543550424765,-0.0666252117755,-10.3474798324,0.582213864314,0.36473916847,0.262310002445
departure,0.00207249966513,-0.0645081850423,-3.98609519414,0.290560989771,0.286322353947,0.233532371132
memory,0.00827322045201,-0.360676141408,-16.0195161099,0.774559293878,1.21318783895,0.920191746577
explained,-0.000843780984226,-0.0905556632595,1.50124721332,0.146719286986,-0.0785058295554,-0.0633691593324
desired,0.00120802759134,-0.255957308811,-2.55076250371,0.0705998653836,0.25558872507,0.197313975592
insisted,0.000285158160779,-0.185264263079,-0.732089809399,0.0962932324476,0.0802586779695,0.0641091564921
started,-0.00119488772365,0.0742551188554,2.33674663067,0.0466465663421,0.161814724978,0.128550312468
genius,0.00524024130205,-0.324845054575,-10.2470843768,0.58957756752,0.782254777947,0.512535665767
journey,0.00614334003787,-0.122530351627,-11.7441449769,0.693347578795,0.706214833025,0.485307221625
was-given,0.00470114320061,-0.275436036904,-9.17625218953,0.493882978608,0.883200344563,0.709553773202
desire,-0.00178669585415,0.0612989176919,3.4423212182,-0.0229497388672,0.00523116058273,0.00412924894757
promised,0.00154136999061,-0.0426857610818,-2.95905097296,0.249807693019,0.331564140496,0.29892394105
appears,0.00799412265878,-0.644771223388,-15.7875340703,0.967750297324,1.42489232421,1.00771822606
colleagues,0.000880073972293,-1.16704419645,-2.87915648221,0.612873777013,-0.0998639627262,-0.0583973611215
side,0.00102328277037,0.0436916985936,-1.889461038,0.162207017155,0.15118125592,0.124587895358
observed,0.00419164352856,-0.525906786374,-8.47359192781,0.675180652881,0.737707268239,0.532837701994
was-meet,0.00221291922875,0.0763581023154,-4.10496237593,0.233779263983,0.0875807943457,0.0809104440437
soul,0.00191627451419,0.284112861447,-3.32773762197,0.266456766698,-0.430600200762,-0.319905137934
was-wrote,0.000833199852481,-0.0559641187458,-1.63378025746,0.222480636052,0.1308533894,0.0934869928168
lordship,0.0105271830822,-1.31016969585,-21.270098316,1.72253096188,1.3677868271,0.611500999042
was-invited,0.00470217064944,-0.135997381008,-9.03302600389,0.588633681348,0.559631485456,0.403314049874
troops,0.00877965349291,-1.22303323889,-17.8749381083,1.22640503884,1.21575316417,0.62791776193
proceeded,0.00830635794816,-0.91600131225,-16.660323296,0.97741999044,1.35719284699,1.00703432002
reputation,0.00736087440715,-0.726045672193,-14.6747252774,0.796534663018,1.26998806279,0.977471534083
plan,0.00454467679097,-0.764432827927,-9.38947890425,0.627781617102,0.596418075984,0.419774084703
was-engaged,0.00781492727095,-0.552656373713,-15.3527891107,0.836358758886,1.21867188452,0.850131094463
drew,0.00582354625244,-0.338808617182,-11.3646061663,0.64249316329,1.08158704828,0.854925479238
studies,0.00483089619006,-0.366382700618,-9.51628921825,0.703505875051,0.696303945568,0.425426313859
child,0.00310023728598,0.609403509815,-5.22786056044,0.193005256538,-0.773739015864,-0.631908715983
residence,0.00103045063247,-0.274398706605,-2.23417752245,0.166269924497,0.456645902062,0.332528221884
poems,0.00787006664019,-0.169992499716,-15.058663591,1.16365609674,-0.0298867508357,-0.015015528359
having,0.00714261289234,-0.446554833907,-13.9710329324,0.866547246923,1.17006769568,0.888921154079
leave,0.00457324472749,0.0113874271725,-8.63579537532,0.444854237633,0.280786256182,0.239500571285
education,0.0061046658156,-0.442169724607,-12.0037902623,0.635846480969,0.78001793396,0.551894514863
was-seen,0.00239972060531,-0.0246236724216,-4.56332098912,0.293448824213,0.332932246119,0.257656549072
expected,0.00505062211312,-0.339817950345,-9.90411743008,0.440474333948,0.814651284885,0.67591241304
known,0.00236461644008,0.0273856401198,-4.44279505611,0.341293837664,-0.0184543178486,-0.0166483952569
sons,0.00494899211472,-0.00502496543641,-9.36339139146,0.606606928015,0.104734139256,0.0729225361227
reply,-0.000104897369563,-0.419928709034,-0.238833270115,0.149627618711,0.0760178616819,0.0581904929963
addressed,-0.000243873423078,-0.239722680773,0.211571414436,0.0714393429177,0.101725999805,0.0809641249395
talked,0.00229203709108,-0.0442826215269,-4.38016667383,0.337474014472,0.309715587206,0.220933081932
speaks,0.00452888965582,-0.0959338456517,-8.66365511397,0.632311900417,0.348129758443,0.245908893153
journal,0.00315928976558,-0.0299851605085,-6.00518913242,0.436264424095,0.288099818039,0.162645682584
books,0.00317121090104,0.0372417916916,-5.95774137053,0.471652338754,0.00604845199315,0.00427014513919
success,0.00238507483573,-0.332301626443,-4.85594922923,0.260458387426,0.6407071891,0.486080504967
duty,0.00525335728591,-0.444713988515,-10.3966807387,0.562673650116,0.857189320093,0.646072982717
talents,0.00465216056898,-0.419098380596,-9.23319611103,0.535645721384,0.862248881666,0.633944755614
suggested,-0.00102314179328,-0.422903885852,1.49439821152,0.37828350572,-0.22590705,-0.158627098995
failed,0.00260117697178,-0.439750526525,-5.37644620177,0.359270623272,0.35516109459,0.273602446463
write,0.00558357322652,-0.0897883150197,-10.6515817891,0.524033507903,0.609283047009,0.457415409562
walked,0.00163373857049,0.185066751998,-2.89660058194,0.258791536827,-0.0911984378949,-0.0685717793564
