word,slope,mean,intercept,change,approachmid,approachstd
turned,0.000777701031907,-0.0967011185613,-1.58635321727,0.0116084986343,0.111423452323,0.105665758739
told,0.00177868811299,-0.0324437705325,-3.42129618694,0.119400346311,0.196101099081,0.148028345715
mind,0.000241804400473,-0.0282692666455,-0.491262141662,0.000400168286183,-0.0102918164309,-0.0115152059429
hands,0.00392217035635,-0.0624489043584,-7.53430488002,0.266712222134,0.432862150705,0.414060878295
found,0.00252518705632,-0.149398361839,-4.97045715065,0.170284535943,0.351702458992,0.411919159782
was-told,0.00159910428217,-0.0625362447719,-3.11244434634,0.0994075065467,0.193748570882,0.170421850382
voice,5.00759691778e-05,0.140007393901,0.0581500359847,0.00509164524041,-0.0856103867988,-0.0930189261713
heart,0.00229230506585,0.19491101294,-4.14975023635,0.177292513992,-0.197550525742,-0.185724855136
heard,0.00156559829137,-0.0878846834954,-3.07645148145,0.0740523331466,0.243434677088,0.329941601874
sat,0.00113527891834,0.0212907094011,-2.13766552806,0.0492259829556,0.210504946566,0.228563844716
was-asked,0.000195573931749,-0.113520467057,-0.496710875666,-0.0286143806263,0.00891067598899,0.00765157413675
stood,0.00249819117459,-0.0707300882148,-4.83283795907,0.133070055658,0.379518628204,0.349657281714
is,0.00212818065231,-0.0320440664091,-4.08611709831,0.159658411743,0.192921516756,0.234874925845
have,0.000653315184741,0.0418028550411,-1.19776309382,0.0867904138855,-0.0733212444468,-0.0764686950677
did,8.37347218196e-05,0.0178424434757,-0.139830979943,0.0456011041823,0.0165788457481,0.0247621585468
left,0.00244452839605,-0.0978476332183,-4.76041586138,0.165726620981,0.308499848829,0.369772123164
says,0.00464763236609,-0.103051507208,-8.95972851482,0.189431759299,0.487681631519,0.359012725627
got,0.00199883027518,-0.223669662991,-4.04994979017,0.184524114447,0.0946992020112,0.0918306444559
come,0.00263356655029,0.0274546052524,-4.98289945734,0.219468978359,0.114194181577,0.130319924493
began,0.001210918713,-0.0955088098736,-2.40967611947,0.0575832499366,0.215401425724,0.240464527472
wife,0.000135856355075,-0.031631017547,-0.293275033427,-0.0504929740907,0.0410727487099,0.0404338161106
life,0.00224169113507,0.0405677740365,-4.22259055406,0.158876910505,0.125486589085,0.112828461301
put,0.00135766442131,-0.00948553436013,-2.59471183094,0.146628858295,0.10655398636,0.141656859984
gave,0.00027988986431,0.00783169859822,-0.524185610173,0.0587737137231,-0.0232887399994,-0.038977059601
wanted,0.00177158587164,0.0353389972738,-3.33347672888,0.109183450959,0.114218237578,0.107465901738
replied,0.00152654174773,-0.346467127176,-3.28555349083,-0.0306848741369,0.143945837293,0.158376600747
know,0.00187690420886,0.021413716918,-3.5492144334,0.141144050907,0.0869505185783,0.0782201938163
see,0.00147562674699,-0.0322872919033,-2.84424735211,0.0600192768992,0.1936478744,0.186868150263
spoke,-0.000669369858153,0.0251461074148,1.30170952735,-0.0228826854435,0.0241965779434,0.0260913509384
husband,-4.23567586279e-05,0.276978671024,0.384237325594,0.0392191940856,-0.137790255241,-0.13002290265
friend,0.0015596174589,-0.0838802091092,-3.06067744685,0.111866388929,0.117124030781,0.124108489062
arms,0.00312971851414,0.0609762921486,-5.8905797945,0.216961606206,0.19392483149,0.178878376628
go,0.000180431537159,0.138771495045,-0.191336522952,0.0543655586923,-0.055732588769,-0.0516869687713
going,-0.00148305546483,0.168258290852,3.00743304996,-0.0981978643855,0.174012357172,0.156771261646
was-see,0.00139930060472,0.000118958700356,-2.66343830404,0.0958883006789,0.0566253217738,0.053021914094
lips,0.000870806229902,-0.0561542392309,-1.71913334393,-0.0521538484979,0.110814547498,0.119697177189
smiled,-0.00334195492188,0.131093278856,6.50510959562,-0.312581033406,0.31302257576,0.278754615291
way,0.00261819919827,-0.149611925828,-5.14773986183,0.17722410027,0.31272618999,0.287367627029
has,0.00396233349919,-0.00793184361605,-7.5509963366,0.308925665961,0.256450765034,0.2280638032
seen,0.000946847096933,-0.00242240011766,-1.80497877222,0.0628856367639,0.0503148100777,0.0474112171027
was-replied,-0.00163145457498,-0.385569499881,2.68283029322,-0.235652862726,-0.245777343645,-0.179082322005
feet,0.00564143624252,-0.273470042326,-11.0382391263,0.360081467426,0.682048404953,0.554607820011
do,0.0030447618914,-0.0719926274126,-5.87461925571,0.206004526436,0.302567004339,0.289926682215
arm,0.000843941841268,-0.00692381296283,-1.61403285906,0.0326439384274,0.111903711303,0.130200495498
walked,0.00226086267673,-0.200107647018,-4.52290087208,0.0917743746999,0.244217298817,0.225768009737
called,0.000137724689776,-0.0264793157738,-0.291184350818,0.0108550016,-0.00851169674763,-0.00854437560626
laughed,0.000155052792781,0.068150269457,-0.220439811077,-0.0607797945513,-0.00844586064174,-0.00828748898942
hair,0.00457391141701,0.143874390553,-8.54873191571,0.369952641469,0.132333375002,0.114774124882
answered,0.00321827780602,-0.096267526214,-6.23151582287,0.185673894272,0.511891754405,0.489723452095
cried,0.00264141985675,-0.0494771466735,-5.08217726195,0.185202164477,0.0424727132322,0.0341632425062
returned,0.000351628763427,-0.135495019482,-0.817848737923,0.0111664658966,0.0242355519512,0.0352800129162
say,0.00106119627754,0.0458587661593,-1.96971885139,0.0909709115968,-0.0308608806137,-0.0323743851369
was-tell,0.00211007278103,0.0268101890779,-3.98713544682,0.145689656495,0.169677503944,0.184343874782
added,0.00174101111348,-0.00170165288911,-3.31587992786,0.166760536728,0.00358839045573,0.00391620110634
been,0.000680502375695,0.0686924025708,-1.22003883086,0.0715945445691,-0.084477755598,-0.0841197571221
room,-0.000727746974217,0.219002357746,1.62532664218,-0.0617644087017,0.0217558056478,0.0225715271396
was-cried,0.00253124137132,-0.0395289049278,-4.86154771148,0.221304909618,-0.141737862063,-0.091955924215
tried,-0.00335436061713,0.154415181386,6.55428822969,-0.320413743004,0.344337218758,0.328671264133
brother,-0.00143246302309,0.121004318517,2.85933271359,-0.145107699796,0.018674054482,0.0186405107669
be,0.000885737947963,0.0650794990927,-1.61466504071,0.085121406947,-0.100861347925,-0.115300448085
continued,-0.000722924233076,-0.209961570817,1.14593609426,-0.103370428372,-0.184070423067,-0.250001301511
held,-0.000126942803203,0.0168744471468,0.260132616039,-0.0111634046855,0.00541738279655,0.00525263111317
mouth,0.0049680504667,-0.255058287972,-9.73626718672,0.388735313377,0.462613357683,0.4476088245
sister,-0.000145691310487,0.415188276724,0.732433635922,0.0256901702791,-0.131637165791,-0.117973792669
gone,0.00528659064088,-0.0945906781177,-10.1667112205,0.411213029727,0.463596803714,0.418828498251
own,0.00239331492652,0.0777051262968,-4.47049818957,0.215461523737,-0.0467705453664,-0.0477290148075
seemed,-0.000191110007739,-0.0401995732076,0.319712982946,-0.0548263891344,0.0349582104731,0.0341349285296
son,0.0031337950632,-0.0800009539333,-6.05287225615,0.233554417223,0.29134234766,0.23653232999
stopped,0.00490811377352,-0.248422187977,-9.61490350471,0.328355075785,0.583639022702,0.47130318644
daughter,0.00699838943454,-0.00133426790391,-13.3228968515,0.57822025673,0.162593329494,0.1399366673
think,-0.000135752234031,0.179330421275,0.454978108492,0.0160124732573,-0.0288179537875,-0.0264095818044
man,0.00169531417969,-0.339204933171,-3.59885133317,0.0649186953073,0.0751883348284,0.06820186349
name,0.00333006153881,-0.205448031226,-6.56397478873,0.229640164502,0.371440844563,0.356947761905
shook,-0.00075881286858,-0.115978364661,1.31727016485,-0.111783887218,-0.182870509137,-0.173218148935
friends,-0.000702090473756,0.0663459953687,1.4091546348,0.0058797552912,0.118094736228,0.131191569915
kept,0.00204537961802,-0.114709613407,-4.01911948682,0.141815834788,0.244570244955,0.226045842106
done,0.00141712820628,-0.0103665981077,-2.70886692703,0.125961204537,0.122926186036,0.111736879256
let,0.00225726859513,-0.0359474418667,-4.33611469748,0.182049730013,0.254715892655,0.218397536089
loved,0.00218798535925,0.284563973753,-3.85290423703,0.247018222035,-0.421305690984,-0.388296077847
started,-0.000802958964978,-0.0923044367161,1.42725252651,-0.108733383376,-0.19528197544,-0.184352773947
house,0.00359087554002,-0.105427585093,-6.95079644331,0.336962972927,0.239740962545,0.247616003009
opened,0.0012432623919,-0.0398134042942,-2.41019157923,0.0779502781052,0.196584974033,0.255328155484
body,0.00919173446151,-0.560057200904,-18.1103754023,0.799188944606,0.916081482757,0.687790883287
take,0.00070131667678,0.0487463463615,-1.2815227992,0.0975080768348,-0.0815700168583,-0.0827534866144
entered,-0.00211360117313,-0.167804078146,3.8393007474,-0.240262952771,-0.225906500603,-0.259614424918
look,0.00164917871619,0.14877104378,-2.97613573444,0.161588069421,-0.110088895318,-0.117648110919
read,0.00108811706851,-0.0222443273042,-2.09561404484,-0.000468080582626,0.198613047373,0.197980568219
get,0.00042045767808,-0.0233855193733,-0.82597531723,0.0437747648161,0.0117333514763,0.00929308138294
watched,-0.00405996962244,0.160743858101,7.90435217462,-0.366367697304,0.313252570794,0.293159981443
brought,0.00199020063269,0.0101082688079,-3.7772666866,0.174328241548,0.0932849842743,0.0925913723669
nodded,-0.00348473387885,-0.127172449137,6.49379036914,-0.377097437561,-0.111826396532,-0.114591076834
reached,0.00303569772509,-0.259619424185,-6.06303345006,0.197995352732,0.281252058589,0.272750160078
remembered,-0.00167329423347,0.179272889919,3.3816262412,-0.14363104907,0.0992164367303,0.0998142446218
exclaimed,0.00177562634933,-0.0720254775896,-3.45885576023,0.0771867773138,0.20220616865,0.226530313272
back,0.00436463925841,-0.214662662345,-8.54339413134,0.271127394262,0.519486853916,0.457617698849
drew,0.00129941477068,0.00378227103498,-2.46929006505,0.101637270579,0.0706816846161,0.0671551106795
want,0.000132621873087,0.163105622197,-0.0736568803198,0.026304153471,-0.0224788355702,-0.0213157615191
chair,0.00125247329093,-0.0484839355257,-2.43722876168,0.0661254517978,0.176683610805,0.159897170158
make,0.00196797612338,-0.0557725161763,-3.80717780897,0.15375005267,0.195470001646,0.194757825154
side,0.00536082466574,-0.217136200293,-10.4423444323,0.288174698995,0.704246154473,0.629003416036
taken,0.00135582057973,-0.0166002917604,-2.59900094717,0.127416641784,0.0298026882061,0.0333166883093
tell,0.0027290052289,-0.0118745635753,-5.20767780175,0.182118638135,0.216989925371,0.223533284071
was-left,0.00170613102248,-0.022965027239,-3.27279360422,0.139888630943,0.100809039906,0.11716675833
fingers,4.55231439819e-05,0.0292947164549,-0.0545417884555,-0.0680978240986,0.0306814190207,0.0273267506848
eye,0.00321087056162,-0.306809422281,-6.44820244232,0.18028084771,0.349338543627,0.360498627353
wished,-0.00135063624551,0.20917632629,2.80022552792,-0.088940506933,0.109111414483,0.11864719857
shoulder,0.00303424848142,-0.15507544495,-5.94567852982,0.206952005913,0.365450495034,0.295861848982
feel,-0.000271784116928,0.176492689069,0.710804206514,-0.0584706440012,0.0214456168882,0.0246947391354
met,0.00170927835971,-0.0324340208772,-3.28916403443,0.140320072733,0.106680381365,0.110475847766
thoughts,0.0014582571193,0.0161178027129,-2.75812483515,0.106449225948,-0.00578248880916,-0.00583037822099
rose,0.00152895350425,-0.134268750499,-3.05754220261,0.12402612991,0.252285320925,0.221536419354
liked,-0.0016005342161,0.26921064366,3.34171316282,-0.130345817114,0.0734432938147,0.0765162905199
was-saw,0.00211686953583,-0.0917484980195,-4.13003163043,0.125866421534,0.240949266268,0.211937396252
received,-8.63094401871e-05,-0.165128121312,-0.0167158058881,-0.0193961435415,-0.00449726128938,-0.00451604353743
paused,-0.00118475908692,-0.0817948294248,2.16552920508,-0.126875486229,-0.139114713816,-0.123152389704
moved,0.00133671126008,-0.116544322689,-2.67218039113,0.0768321372395,0.1215151023,0.108909564011
passed,-0.0021318066949,-0.0683704699785,3.98294949011,-0.185043255162,0.0202551366157,0.0194672274968
home,-0.00300074388415,0.387044865119,6.13617670101,-0.278596771582,0.265622532024,0.272865874181
words,0.000886091766298,0.0587393680295,-1.62228829296,-0.00419163150326,0.0675241309528,0.0648463294686
love,0.00334101112327,0.204304459352,-6.13566555424,0.323134950686,-0.268920956062,-0.29073763551
used,0.00196476885492,-0.0136175824373,-3.7548644807,0.105740626894,0.184394491873,0.185907647519
ran,-0.000487602999544,0.0504146741931,0.983414548651,-0.0157570880615,0.00806778946451,0.00707276118362
able,0.00069553373324,-0.0269852241115,-1.35352841842,0.0404983091662,0.0289473895013,0.0318997126386
were,0.000184246068304,0.00531422439004,-0.344887183513,0.0619687867975,-0.0539794961226,-0.0616720893026
lay,0.000595360879625,-0.0334467147403,-1.16993217937,0.0181886181951,0.102207052798,0.0945085950146
wondered,-0.00264815628826,0.27448243816,5.34164047499,-0.290855101239,0.159801331763,0.148020593483
shoulders,0.00664813401447,-0.22361625065,-12.8998409098,0.450703502968,0.842679246268,0.764903650778
set,0.00321398849459,-0.0988416200408,-6.22617272141,0.236985584345,0.332683481704,0.278495204508
whispered,0.00295389483929,-0.0488316608479,-5.67626583945,0.152750670702,0.347965706863,0.354912660648
followed,0.000206772697623,-0.0786302114336,-0.479782638613,0.0261214221641,0.0449011588752,0.0487621630998
caught,0.00103548359779,-0.0164458592456,-1.98907022025,0.0548300302514,0.150383045305,0.157374632309
???,0.00172224482092,-0.231532975862,-3.53208877862,-0.129467392886,0.120620034156,0.133436343528
family,0.00250237049634,0.137361339734,-4.61269307892,0.320311371593,-0.292150928165,-0.320093435748
glanced,-0.00191329532272,0.0536540054585,3.70077069123,-0.221707665724,0.0260327289107,0.0311593631437
leaned,-0.0027906078841,0.187944179111,5.51793784218,-0.254602414414,0.31832527776,0.360761539561
hear,-0.000242737534664,0.0545274915275,0.521821416791,-0.0430709167964,0.00689814843313,0.00727300164177
work,0.00151532738041,0.0762012261926,-2.80089740143,0.0194465652388,0.115097726443,0.112525497064
neck,0.00434461996234,-0.175461002756,-8.46231635134,0.265991625349,0.556972957093,0.487425267579
raised,5.04052697694e-05,-0.158680901056,-0.269885111009,-0.0819329385495,-0.0253280376426,-0.0263431545732
was-seen,0.00204100956707,-0.0861920449086,-3.97954145245,0.167693081734,0.233770960101,0.348914925884
pocket,0.00457528355034,-0.494623111654,-9.25123526431,0.236670934972,0.428138529595,0.37488017702
stared,0.00631784633104,-0.343763493229,-12.4028381664,0.491746158658,0.66646494015,0.645501403804
sent,0.00477582261571,-0.11841747591,-9.22058212068,0.395142983015,0.426308008849,0.417486902423
lived,0.0026003235276,-0.0413725819364,-4.9950665496,0.190833775932,0.262176751409,0.301345020371
realised,0.00106086294955,-0.0523389400524,-2.07672415492,0.0337705463782,0.0839790228183,0.0804456102312
companion,0.00362117391973,-0.433810485593,-7.36842758849,0.187513020804,0.352873419646,0.327036672997
return,5.01208786068e-05,-0.00648984228117,-0.102518958006,0.0262049302422,-0.0341421625468,-0.0424635080093
was-exclaimed,-0.000101856310538,-0.0400534802059,0.14997871073,-0.00887653361115,-0.0772300930301,-0.074348766715
give,0.00268943294265,-0.0343967551236,-5.15703974176,0.209794763829,0.231662231382,0.224375168746
find,0.00127802663687,-0.00296588107194,-2.43597476523,0.113282981752,0.0255504050027,0.0259444621502
appeared,-0.000926033498189,-0.112973877661,1.63886801329,-0.0955941056637,-0.0594135922693,-0.0674767787863
's,0.00241333468397,-0.145615078863,-4.7533990997,0.250067053973,0.233943200488,0.207079868624
waited,0.00240712967105,-0.103221153705,-4.69511759348,0.133957113092,0.305430465745,0.337875325523
knees,0.00236864936805,-0.0979634239014,-4.61610705598,0.16706990867,0.286096083449,0.334291456524
decided,-0.00218332127386,0.048063407261,4.20863693352,-0.226308597592,0.175459432381,0.198037046411
pulled,0.00515050345807,-0.303323683833,-10.1364727551,0.421178720035,0.521815113651,0.496677541578
bed,0.00241050507335,0.130277127692,-4.44559263254,0.271019826323,-0.246770139416,-0.239377674846
threw,0.000916357658644,-0.08608850574,-1.83865304991,0.0616196703004,0.103767959746,0.122857478979
was-take,0.000124418343502,0.07336037366,-0.156416061114,0.0157261195645,-0.053642696333,-0.0625782937603
hat,0.00118283653335,-0.165841548642,-2.43331719263,0.108224557222,0.0980048988081,0.0928575279055
given,0.00210016010502,0.0120935411794,-3.98439837824,0.195859263215,0.0423057630785,0.0467017673173
wrote,0.00156112630451,0.029535869852,-2.93922806329,0.116474435211,0.0784385109418,0.075258443764
lost,0.00135089623111,-0.0864175111217,-2.66615786311,0.0814477367342,0.12507498791,0.124054301071
listened,-0.00190656618759,0.0687179758488,3.70447421161,-0.217539500287,0.150041937879,0.152391942348
fell,0.00330462797458,-0.256643715021,-6.57168034493,0.268429303717,0.379964196328,0.402567056533
like,-0.000256510905406,0.228704773661,0.738964125722,-0.0391416289967,0.00144637105107,0.00143143309685
place,0.000447397949113,-0.0246315193223,-0.878621930778,0.0268972147613,0.10800429554,0.12650956477
known,0.00147309100349,0.12743966324,-2.66433524814,0.146233001655,-0.181248310148,-0.240538606295
soul,0.00118843271339,0.0113324551115,-2.24975955568,-0.0166897377942,0.269558683571,0.224191725265
looking,-0.00132236668405,0.107985806791,2.63549404054,-0.158560103728,0.0577200631341,0.0542017282081
knows,0.00432244863197,-0.0835445889755,-8.31935869349,0.280568390342,0.449908692528,0.419718016748
cheeks,0.000291685724779,0.207709456623,-0.327542257356,-0.0288081043263,-0.154765332288,-0.165650705849
sure,-0.000140984105737,0.0937857180563,0.371166820832,-0.0478637054168,-0.017858582687,-0.0159416104433
noticed,8.23616861495e-05,-0.0732729191173,-0.237093861695,-0.0774099087068,0.0312340224349,0.03670134504
sitting,0.00130901303977,-0.0284465144904,-2.52288807747,0.0556012284259,0.182465558716,0.200658947479
help,0.0012453057959,0.140157799953,-2.21680507101,0.0847501468061,-0.119368195522,-0.108649775763
was-took,0.00125154277048,-0.110361961015,-2.50328535165,0.102793828739,0.178582798921,0.176341517188
manner,0.00144414927542,-0.0339221602089,-2.78612205214,0.0828090845532,0.170457884289,0.162743729052
child,0.0025022216125,0.452887753299,-4.26654418673,0.308895365555,-0.518096069186,-0.519817633304
was-met,9.10359150002e-06,-6.20586440181e-05,-0.0173967122416,-0.00661509111125,0.0440920610173,0.0403696437313
speak,-9.72649703283e-05,0.177877740617,0.380125240542,-0.0236448778471,-0.0536386384056,-0.060083067002
coming,0.00316420733639,0.0814252481816,-5.93381406584,0.2445005332,0.152790464014,0.152020628621
feelings,0.00089557184659,0.0393856873252,-1.66154823734,0.0221594378071,-0.0191048559585,-0.017600130572
explained,0.000208093196482,-0.115069874854,-0.522239685401,0.0222136527543,0.00354601169873,0.00306676997521
learned,-0.000111174622121,-0.0269913601179,0.182034210002,-0.0566753168505,-0.0087189251714,-0.00910036749468
cheek,-0.000155374725486,0.229003680444,0.546779055066,0.00841826772537,-0.0798345204726,-0.0664216365095
throat,0.00599721784128,-0.22371757115,-11.6609330369,0.437579724855,0.699670430964,0.714776472447
master,0.00482324827424,-0.375224029931,-9.5923563536,0.335670547884,0.545124039934,0.45782299239
meant,0.00148002623274,0.105684095258,-2.70138390653,0.125108127814,-0.140780980716,-0.121304565935
believed,-0.00194288368786,0.097434864166,3.80508270094,-0.123440557299,0.231549878172,0.19600792612
horse,0.00523061615072,-0.481230598264,-10.4839806141,0.438644844308,0.476283189105,0.373514460736
sighed,-0.000810183652119,0.221289818795,1.78475226779,-0.084453375593,0.0641542889693,0.0631102829741
stepped,-0.000790142137483,-0.238786411142,1.24228891572,-0.140821306954,-0.160002461414,-0.135568499876
hoped,0.000993333352895,0.103439553062,-1.7774243733,0.0569866980323,-0.068991413083,-0.0749381268775
was-called,0.000820417742545,-0.0598173413246,-1.62723418169,0.0234665057079,0.0444466054072,0.046571540258
legs,0.00994126487545,-0.721595151747,-19.7141769914,0.86432960635,0.932437477574,0.747647292169
standing,0.00198493870909,-0.123234243153,-3.91341452236,0.0706166353231,0.251494182238,0.246136842751
picked,0.00261027714971,-0.153357513379,-5.13676598259,0.165000846448,0.229357988447,0.228329921947
was-ask,-0.00075116647326,0.154558130344,1.59926487088,-0.06361144577,0.102029949558,0.0934180108402
presence,0.00138406710675,0.0285853341441,-2.60323781373,0.106789689048,0.00914646069915,0.0101600645197
answer,0.00128691817806,0.0176833822706,-2.43026504445,0.0361999597566,0.188331583157,0.194233075904
uncle,-0.00250041904155,0.094749218209,4.86340736556,-0.257788453169,0.253698740128,0.196421334229
was-found,0.00396136774894,-0.213144298807,-7.77410245303,0.281312923236,0.508035744261,0.540753494759
arrived,0.00345370347091,-0.243358817377,-6.84088326053,0.26947397365,0.315807861698,0.300678009662
was-know,0.00429329882168,-0.29974036362,-8.5008558595,0.288614906919,0.419854279754,0.432886611819
attention,-0.000626545430626,0.0314102639489,1.22705970883,-0.0559093251413,0.0779055020744,0.0873382771041
talked,-0.0011169156435,0.145809452509,2.28587851958,-0.158086000041,0.055222142563,0.0554646838613
time,0.000856193541675,0.0147792534454,-1.61356407107,0.0356982338233,0.0283232891889,0.0273931747667
forehead,0.000981521194261,-0.0223984605323,-1.89287775194,0.0425763882346,0.136325217269,0.128427055574
was-loved,0.00118501441509,0.305803194405,-1.92046759142,0.184920015177,-0.253706713835,-0.225482889555
laid,0.00160450377681,0.104174211931,-2.93998197608,0.174139445171,-0.0924441803952,-0.0889207976984
doing,-0.000595748121221,0.0229630048647,1.15917753485,-0.101975333615,-0.011053543845,-0.0113380094923
repeated,-0.00159486562206,0.0726122228463,3.11542087894,-0.176743204321,0.0923368201436,0.0908399184612
leave,0.0015786714788,0.0529842169261,-2.94692230673,0.147861098731,-0.089786775936,-0.103047168848
was-followed,0.00187758956767,-0.113618872995,-3.69853550669,0.140161203874,0.236631213844,0.235204960551
parents,0.000493672165626,0.172066723041,-0.751093367012,0.0318377147356,-0.151466023633,-0.123620323709
observed,0.00191609713479,-0.232895052475,-3.90257970359,0.117928975725,0.164220984859,0.166942919526
ears,0.00307592973754,-0.116353635207,-5.98257374015,0.241671062699,0.313878898781,0.320696619122
wants,-0.000422717635819,0.138334701487,0.956279134872,-0.038430587826,0.0875095612315,0.0873000221566
finished,0.000253162245433,-0.0595920495028,-0.547216388445,0.0153646439276,-0.00831311129565,-0.00820202031755
breath,0.00121157887676,0.0755820862833,-2.22339079733,0.110577027326,0.0335782552293,0.0317262535726
looks,0.00141696276923,0.209662129652,-2.46736668143,0.143206633807,-0.24809660968,-0.238466043599
was-put,0.00456218067337,-0.194754775415,-8.89759210789,0.317637941678,0.584302175284,0.583088416265
expected,-0.00178051957567,0.065983265244,3.46154682226,-0.13565906444,0.201494193532,0.19717570523
death,0.0014226566632,-0.0307536099819,-2.74173764626,0.127308475737,0.0876575748405,0.0779686498918
wore,0.00206242656905,-0.029909630279,-3.95861453046,0.235101368951,0.214524778925,0.242290701117
nose,0.00795623948974,-0.488022389724,-15.6796494882,0.659895023871,0.865201449084,0.832454082803
was-gone,0.000909420256583,0.0438091609608,-1.68305987812,-0.00489378697636,0.117684226846,0.114903607559
ear,0.00121297521664,-0.210601207952,-2.53974964898,-0.0335123050705,0.0816609956376,0.0879264908423
dropped,0.00422441823809,-0.190143413494,-8.24960655023,0.287329335005,0.559925079853,0.506661741764
lifted,0.00306385508601,0.0653453634959,-5.76041958469,0.206303060271,0.343470816581,0.320932619199
understand,0.00110291529788,0.0197568775661,-2.07774269218,0.0405556849593,0.0497865366597,0.0459460766459
was-brought,-0.000707755893972,-0.0585401610414,1.2830443215,-0.0367332147123,0.0235334986607,0.0212727767422
teeth,0.007732954718,-0.493808783042,-15.2609697025,0.554234535591,0.865580244643,0.760565656593
understood,0.00240701601827,-0.0913555959521,-4.68189477864,0.122744798176,0.317491866063,0.321542075833
seat,-0.00167517783257,-0.172220691608,2.9999206308,-0.181672284324,-0.287573910702,-0.276366655226
spent,-0.00396246654361,0.201918142698,7.76388841448,-0.292995820426,0.473201277339,0.461801518057
led,-0.00102550630539,-0.176023673395,1.7591022257,-0.13756245407,-0.173458456884,-0.193826202723
aunt,-0.00219768257587,0.599163388778,4.84006403625,-0.210115649481,0.136032961071,0.0921676793128
was-meet,0.00301709544777,-0.0486039371871,-5.79631857752,0.203260739464,0.301864049416,0.337814376682
thinks,0.00280403162799,0.140162783265,-5.18383422991,0.206163198065,-0.0692807191608,-0.0599551428122
remarked,-0.00101956103927,0.00505923075184,1.94628013349,-0.0669790219461,0.180889346476,0.161550637365
children,0.000306634373631,0.546781250422,0.015677840449,0.114987328643,-0.280298211331,-0.238419882209
dress,0.00262854258848,0.316681918033,-4.65629871471,0.275224969318,-0.290939568709,-0.308800356855
died,0.00215940308942,0.0297155349037,-4.07785098283,0.207807791565,0.0663461875186,0.0693887558146
hesitated,0.000133801100797,-0.0345907213307,-0.292607147595,0.0193765077024,-0.0330980201756,-0.0296662317746
broke,0.000462473509924,-0.098585193345,-0.988382865,0.0369226546816,0.0259235958303,0.0213669982883
turn,0.00253465327882,-0.0762939283496,-4.90834239923,0.19900125991,0.245195706946,0.238143903556
agreed,0.000545993656485,-0.0192010385823,-1.06034621741,0.0882086272495,-0.0200138097871,-0.0219574738757
cousin,-1.761890583e-05,0.398609322055,0.470474728731,0.144241733417,-0.242717178372,-0.197339695016
murmured,0.0023404976016,0.0823467797634,-4.36487244529,0.19379617417,-0.172133229651,-0.203834110535
glad,-0.00148841914088,0.298369809819,3.16026504927,-0.112926957721,0.114009920284,0.0928035404601
part,0.00325522593888,-0.123643057367,-6.33185438755,0.218843925759,0.437798911932,0.425456088702
carried,0.00252562347925,-0.130230503725,-4.9502769603,0.210728267167,0.29949153323,0.293111901766
coat,0.0058093501205,-0.300454072875,-11.3874418419,0.563382755877,0.552189187975,0.558870136605
promised,0.00102734909949,0.114376046964,-1.83018526709,0.103945684453,-0.168295328004,-0.156347054017
pointed,-0.000364884127312,-0.31313828811,0.351309197449,-0.0633295022932,-0.194949916268,-0.177389787651
declared,-0.00182574788472,-0.0193860382254,3.4540610182,-0.211424556209,0.0390169574146,0.0333656632311
dead,0.00229041133873,-0.127142976959,-4.49916624648,0.12445932962,0.261394541824,0.248895222716
