hypothesisnum	firstsim	secondsim	distractor
62	mdp.39015046463629|LordMormont	mdp.39015038927201|Faramir	mdp.39015038927201|Sauron
63	mdp.39015003474866|Spade	mdp.39015008439856|Holmes	mdp.39015001153629|LordEdgware
64	11031|Holmes	mdp.39015020633213|Wimsey	mdp.39015020633213|WillThoday
65	inu.30000007060282|Wimsey	mdp.39015061868363|MissMarple	mdp.39015061868363|MarinaGregg
66	mdp.39015061868363|MissMarple	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Mr.Boone
67	11031|Holmes	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Kates
68 	mdp.39015001153629|LordEdgware	uc1.32106006434416|Mr.Boone	mdp.39015001153629|JaneWilkinson
69	mdp.39015008439856|McMurdo	inu.30000007060282|PhilipBoyes	inu.30000007060282|HarrietVane
70	uc1.32106006434416|Kates	inu.30000007060282|Mr.Urquhart	uc1.32106006434416|Mr.Wolfe
71	mdp.39015031600409|Carmen	mdp.39015061868363|MarinaGregg	mdp.39015061868363|MissMarple
72	pst.000061255661|Kezia	mdp.39015005776847|Scarlett	mdp.39015005776847|AuntPittypat
73	pst.000061255661|Kezia	osu.32435083797019|Venetia	pst.000061255661|Tiffany
74	8763|Mrs.Osmond	9583|Mrs.Grandcourt	8763|MadameMerle
75	8763|Mr.Osmond	9583|Grandcourt	9583|Deronda
76	4002|Arthur	417|AlecD'Urberville	9583|Deronda
77	986|Alice	10117|Helen	10117|Mr.Rochester
78	mdp.39015022095585|Tom	mdp.39015026884190|Jurgis	mdp.39015026884190|Durham
79	mdp.39015026884190|Ona	inu.30000035415862|Selena	inu.30000035415862|Constance
80	11109|Trilby	2655|Sibyl	2655|LordHenry
81	inu.30000035415862|Dr.Swain	uc1.b4384804|Dr.Neal	inu.30000035415862|Lucas
82	mdp.39015005776847|Wade	mdp.39015022095585|Ruthie	mdp.39015005776847|AuntPittypat
83	5819|Tom	7422|Oliver	13798|MissHavisham
84	10651|Mr.Darcy	12449|Waverley	12985|Rashleigh
85	14240|Silas	14796|Montoni*	14796|Valancourt
86	10651|Mr.Darcy	mdp.39015047606440|Rotherham	mdp.39015003474866|Spade
87	5819|Huck	mdp.39015022095585|Ruthie	2655|LordHenry
88	7422|Sikes	inu.30000035415862|Lucas	9583|Deronda
89	mdp.39015047606440|Serena	10651|Elizabeth	mdp.39015031600409|Carmen
90	mdp.39015038927201|Faramir	5854|Richard	nyp.33433076067192|Tull
91	11034|Nicholas	mdp.39015022095585|Casy	inu.30000007060282|Wimsey
92	mdp.39015003625863|Margaret	1516|Elinor	2655|Sibyl
93	mdp.39015038927201|Merry	mdp.39015038927201|Pippin	mdp.39015038927201|Sauron
94	mdp.39015038927201|Merry	mdp.39015038927201|Pippin	mdp.39015005567709|Hugo
95	mdp.39015022095585|Al	mdp.39015022095585|Tom	mdp.39015001153629|JaneWilkinson
96	mdp.39015022095585|Al	mdp.39015022095585|Tom	2655|Hallward
97	mdp.39015022095585|Al	mdp.39015022095585|Ruthie	uc1.32106006434416|Mr.Wolfe
98	mdp.39015022095585|Al	mdp.39015022095585|Ruthie	mdp.39015047606440|Rotherham	
99	mdp.39015020746072|Iza	mdp.39015020746072|Ayla	pst.000061255661|Kezia
100	mdp.39015020746072|Iza	mdp.39015020746072|Brun	mdp.39015038166594|Rick
101	mdp.39015020746072|Iza	mdp.39015020746072|Brun	mdp.39015061868363|MissMarple
102	5854|Wilfred	5854|Richard	7422|Sikes
103	5854|Wilfred	5854|Richard	8763|Mrs.Osmond
104	5854|Rowena	5854|Rebecca	10117|Mr.Rochester
105	uc1.$b808866|GraveDigger	uc1.$b808866|Ed	uc1.b4384804|Dr.Neal
106	uc1.$b808866|GraveDigger	uc1.$b808866|Ed	mdp.39015008850250|Jenny
107	pst.000061255661|Kezia	pst.000061255661|Lucas	mdp.39015046463629|Theon
108	mdp.39015003625863|Margaret	mdp.39015003625863|Helen	mdp.39015031600409|Carmen
