hypothesisnum	firstsim	secondsim	distractor
61	mdp.39015061868363|MissMarple	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Mr.Boone
62	11031_Holmes	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Kates
63 	mdp.39015001153629|LordEdgware	uc1.32106006434416|Mr.Boone	mdp.39015001153629|JaneWilkinson
64	mdp.39015008439856|McMurdo	inu.30000007060282|PhilipBoyes	inu.30000007060282|HarrietVane
65	uc1.32106006434416|Kates	inu.30000007060282|Mr.Urquhart	uc1.32106006434416|Mr.Wolfe
66	mdp.39015031600409|Carmen	mdp.39015061868363|MarinaGregg	mdp.39015061868363|MissMarple
67	mdp.39015022095585|Tom	mdp.39015026884190|Jurgis	mdp.39015026884190|Durham
68	mdp.39015026884190|Ona	inu.30000035415862|Selena	inu.30000035415862|Constance
69	11109|Trilby	2655|Sibyl	2655|LordHenry
70	inu.30000035415862|Dr.Swain	uc1.b4384804|Dr.Neal	uc1.32106006434416|Kates
71	mdp.39015005776847|Wade	mdp.39015022095585|Ruthie	mdp.39015005776847|AuntPittypat
72	5819_Tom	7422_Oliver	13798_MissHavisham
73	10651_Mr.Darcy	12449_Waverley	12985_Rashleigh
74	14240_Silas	14796_Montoni*	14796_Valancourt
75	10651_Elizabeth	osu.32435083797019|Venetia	10651_Wickham
76	5819_Huck	mdp.39015022095585|Ruthie	2655|LordHenry
77	7422_Sikes	inu.30000035415862|Lucas	9583_Deronda
78	mdp.39015008850250|Jenny	1516_Elinor	mdp.39015031600409|Carmen
79	mdp.39015038927201|Faramir	5854|Richard	nyp.33433076067192|Tull
80	11034_Nicholas	mdp.39015022095585|Casy	inu.30000007060282|Wimsey









	


	
