hypothesisnum	firstsim	secondsim	distractor
62	mdp.39015046463629|LordMormont	mdp.39015038927201|Faramir	mdp.39015038927201|Sauron
63	mdp.39015003474866|Spade	mdp.39015008439856|Holmes	mdp.39015001153629|LordEdgware
64	11031_Holmes	mdp.39015020633213|Wimsey	mdp.39015020633213|WillThoday
65	inu.30000007060282|Wimsey	mdp.39015061868363|MissMarple	mdp.39015061868363|MarinaGregg
66	mdp.39015061868363|MissMarple	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Mr.Boone
67	11031_Holmes	uc1.32106006434416|Mr.Wolfe	uc1.32106006434416|Kates
68 	mdp.39015001153629|LordEdgware	uc1.32106006434416|Mr.Boone	mdp.39015001153629|JaneWilkinson
69	mdp.39015008439856|McMurdo	inu.30000007060282|PhilipBoyes	inu.30000007060282|HarrietVane
70	uc1.32106006434416|Kates	inu.30000007060282|Mr.Urquhart	uc1.32106006434416|Mr.Wolfe
71	mdp.39015031600409|Carmen	mdp.39015061868363|MarinaGregg	mdp.39015061868363|MissMarple
72	pst.000061255661|Kezia	mdp.39015005776847|Scarlett	mdp.39015005776847|AuntPittypat
73	pst.000061255661|Kezia	osu.32435083797019|Venetia	pst.000061255661|Tiffany
74	8763_Mrs.Osmond	9583_Mrs.Grandcourt	8763_MadameMerle
75	8763_Mr.Osmond	9583_Grandcourt	9583_Deronda
76	4002_Arthur	417_AlecD'Urberville	9583_Deronda
77	986_Alice	10117_Helen	10117_Mr.Rochester
78	mdp.39015022095585|Tom	mdp.39015026884190|Jurgis	mdp.39015026884190|Durham
79	mdp.39015026884190|Ona	inu.30000035415862|Selena	inu.30000035415862|Constance
80	11109|Trilby	2655|Sibyl	2655|LordHenry
81	inu.30000035415862|Dr.Swain	uc1.b4384804|Dr.Neal	inu.30000035415862|Lucas
82	mdp.39015005776847|Wade	mdp.39015022095585|Ruthie	mdp.39015005776847|AuntPittypat
83	5819_Tom	7422_Oliver	13798_MissHavisham
84	10651_Mr.Darcy	12449_Waverley	12985_Rashleigh
85	14240_Silas	14796_Montoni*	14796_Valancourt
86	10651_Mr.Darcy	mdp.39015047606440|Rotherham	mdp.39015003474866|Spade
87	5819_Huck	mdp.39015022095585|Ruthie	2655|LordHenry
88	7422_Sikes	inu.30000035415862|Lucas	9583_Deronda
89	mdp.39015047606440|Serena	10651_Elizabeth	mdp.39015031600409|Carmen
90	mdp.39015038927201|Faramir	5854|Richard	nyp.33433076067192|Tull
91	11034_Nicholas	mdp.39015022095585|Casy	inu.30000007060282|Wimsey
92	mdp.39015003625863|Margaret	1516_Elinor	2655|Sibyl
