uva.x002683539|Mrs.Stanley	bio1839f
10245|MissNancy	fic1882f
11539|Mrs.Langford	fic1847f
mdp.39015016775895|G.B.Rue	bio1844m
njp.32101065411298|Agnonides	bio1801u
pst.000030287778|DuClerc	fic1961m
uva.x030553485|IbnBatuta	bio1911u
inu.30000010363475|Agnes	bio1944f
14300|Wilmot	fic1801m
uc2.ark+=13960=t9p270b66|ThomasEaleigh	bio1881m
nyp.33433082306055|Elizabeth	bio1786f
wu.89097339865|Lyons	bio1876m
mdp.39015064955613|DanielSproate	fic2007m
mdp.39015002250259|WitterBynner	bio1952m
11729|Rosa	fic1825m
10771|Rosenberg	fic1847m
4542|Eichelieu	fic1854m
uc1.b3638769|TomWharton	bio1954m
mdp.39015036876855|RobinHood	bio1911m
11597|Mr.Sterry	fic1898m
yale.39002014781844|Pilate	bio1848m
wu.89082454224|JonathanYoung	bio1906m
nyp.33433082542758|Garrick	bio1805m
nyp.33433082536875|Richard	bio1799m
mdp.39015030971272|Bishop	bio1921m
uc2.ark+=13960=t82j69m1p|MiloBarrus	fic1904m
mdp.39015063817608|Caroline	bio1937f
uc1.b4097858|Ellis	fic1954m
6897|Nono	fic1825u
15036|Antoine	fic1894m
mdp.39015002219809|Kemp	fic1941m
mdp.39015023710125|Finn	bio1959m
nyp.33433074964283|MissJelks	fic1912f
mdp.39015048886850|Maria	fic1950f
mdp.39015063817541|Mr.Broderick	bio1941m
uc1.b4390457|WarburtonMission	bio1964m
mdp.39015027946261|Massey	bio1958m
uc1.32106006501701|Sherman	bio1939m
mdp.39015050052235|Pavarotti	bio2000m
mdp.39015000621915|ComptonMackenzie	bio1943m
uc1.b3581535|Leo	fic1986m
loc.ark+=13960=t3902k25h|GeorgeWashington	bio1839m
1898|Nono	fic1851u
15022|Mr.Morrison	fic1839m
mdp.39015073763032|Stowe	bio1826m
3727|Marquis	fic1820m
12756|AntonioValdez	fic1872m
4725|Susan	fic1824f
mdp.39015026884190|Ostrinski	fic1906u
inu.32000003323021|Li	fic1937m
9455|Maria	fic1857f
mdp.39015028059411|Mr.Boch	fic1948m
uc1.b297961|AnneAudland	bio1877f
uc1.$b86163|Melissa	fic1950f
uva.x030510158|JamesS	bio1825m
yale.39002040677156|Blatchford	bio1922m
uc1.$b750742|Walters	bio1949m
2032|NicholasGrnndle	fic1879m
loc.ark+=13960=t13n27f01|Wilkinson	bio1886m
mdp.39015004807387|Everina	bio1945m
uc2.ark+=13960=t25b05j8f|LouisXIIL	bio1812m
yale.39002013352993|Barbara	bio1884f
uc2.ark+=13960=t1rf5rs6k|RupertTranscripts	bio1899m
1690|Mr.Ricketty	fic1890m
13690|Derrick	fic1824m
uc1.b4087437|EneasSylvius	bio1885u
uc1.b42063|Hill	bio1845m
mdp.39015061175975|John	fic2005m
hvd.hxg7ea|Elisabeth	bio1812f
uc1.b3310631|Shakspeare	bio1801m
mdp.39015005247393|Tord	fic1959u
mdp.39015030931151|Abel	fic1972m
mdp.39015041541189|Megafortress	fic1997u
mdp.39015011824839|Therese	bio1987f
11925|Stokes	fic1827m
yale.39002088869442|John	bio1908m
wu.89072313497|pope	bio1812m
uc1.$b104021|Ian	fic1955m
14749|Lieschen	fic1889u
nyp.33433082540687|Mr.Mapp	bio1807m
11597|AlanWinship	fic1898m
mdp.39015082068001|Max	bio1969m
mdp.39015009170583|Naumann	bio1974m
13209|USIE	fic1875u
nnc1.0035520140|Paul	bio1854m
14122|Cratz	fic1866u
mdp.39015023174108|Richard	bio1967m
mdp.49015002223197|Bobby	fic1936m
uc1.32106005856122|JohnPackington	bio1828m
11799|WatGordon	fic1897m
mdp.39015054021780|AnaDuzuza	fic1963f
11344|Dandy	fic1855m
loc.ark+=13960=t8x92rd4n|Mr.Hobhouse	bio1867m
10952|Joe	fic1865m
nnc1.0035545550|M.Perier	bio1874m
njp.32101074360759|Strasburg	bio1851u
mdp.39015073763255|Carteret	bio1800m
mdp.39015052476218|Blanche	bio1925f
13360|Gwendoline	fic1878f
hvd.hnnd2b|Mansfield	bio1838m
uc1.b3257060|Francois	bio1854m
nyp.33433076097389|GeorgeViscountBarrington	bio1817m
nyp.33433074786355|Puttenham	bio1802u
mdp.39015018640584|UlaMasondo	bio1989m
mdp.39015006598422|Lawrence	fic1981m
mdp.39015043065765|WillaCather	bio2000f
mdp.39015031226924|Deborah	fic1979f
hvd.hxh31s|Mr.Maltby	bio1809m
yale.39002024877475|Ware	bio1833m
uc1.b2985843|republican	bio1820m
12284|Bob	fic1869m
mdp.49015003023059|Beverly	fic2004f
nyp.33433082373899|LordByron	bio1869m
11780|Eugene	fic1881m
14115|MacVicar	fic1833m
uc1.b4097994|Annette	fic1929f
mdp.39015053145127|Oppermann	bio2000m
mdp.39015055050077|MissMartineau	bio1888f
mdp.39015063523057|Tom	fic1917m
mdp.39015022194172|Rawlings	bio1925f
1814|Orodes	fic1814u
8454|God	fic1848m
nnc1.50179844|Charnock	bio1823m
uc1.b4378463|Marina	fic1922f
njp.32101068599420|Charles	bio1857m
mdp.39015054061554|JohnFrench	bio1958m
7613|Thomas	fic1830m
4258|Slumley	fic1889m
uc1.32106006942301|Marino	fic1985m
mdp.39015035737454|Quakers	bio1996u
inu.30000005027549|Barere	bio1941u
13433|Edward	fic1812m
nyp.33433082542535|Simon	bio1798m
uva.x006070761|Paul	bio1871m
nyp.33433082193669|Themistocles	bio1811u
nnc1.cr00247065|RichardHooker	bio1877m
mdp.39015046492545|Tom	fic1976m
uc1.32106008122696|Mr.Dodd	fic1988m
mdp.39015004200641|D.F.Houston	bio1947m
mdp.39015013435527|Rau	fic1976m
mdp.39015002276908|Swanberg	bio1974m
14040|DonPliilip	fic1817m
14749|MrGalloway	fic1889m
mdp.49015002228170|Morgan	bio1921m
13777|CountdiMirandini	fic1809m
mdp.39015013305647|Orsi	bio1933m
nyp.33433081919643|JohnA.	bio1915m
loc.ark+=13960=t6vx17j0z|Bushnell	bio1847f
njp.32101061317390|Mr.Colvin	bio1914m
5476|Henry	fic1837m
2020|Dick	fic1840m
pst.000029123254|Heddon	fic1963m
loc.ark+=13960=t40r9wk27|ZacharyTaylor	bio1896m
uc1.$b244129|DavyCrockett	fic1924m
mdp.39015062110336|Liebknecht	bio1972f
mdp.39015065792361|LeTexier	bio1861m
mdp.39015049970018|Bianchini	fic2000f
pst.000027668795|MadamedeMerret	fic1971m
mdp.39015020405232|Moore	bio1983m
uc1.32106000594702|Burgoyne	bio1941m
loc.ark+=13960=t47p9rm6f|Dr.J.P.Dake	bio1880m
mdp.39015008185293|Thoreau	bio1970m
uc1.$b84097|Edna	bio1963f
3831|Mr.Wilfort	fic1807m
nyp.33433082304415|Mr.Douglas	bio1817m
1248|Frederick	fic1866m
uc1.31822035083724|Mr.Brownlie	bio1891m
uc1.b4192996|Peter	bio1833m
8291|Gortz	fic1829u
mdp.39015048732443|NoahBinns	fic1945m
njp.32101068582368|Mcrivale	bio1854u
7274|Mr.Congreve	fic1872m
nyp.33433081826764|Greene	bio1912m
1517|Chatterton	fic1860m
mdp.39015008386610|TheTimes	bio1954m
uc1.b4250530|Lang	bio1957m
643|Alice	fic1834f
nyp.33433074910849|Jamesey	fic1920m
inu.32000009191661|Jane	fic1960f
nnc1.50206354|Muir	bio1838m
mdp.39015019207847|Cartelet	bio1979m
mdp.39015059371743|Pilar	fic1937m
mdp.39015011905760|GeorgeL.Burr	bio1943m
uc1.32106019365664|Harry	fic1927m
mdp.39015064810321|GeorgeEdwards	bio1922f
mdp.39015058259840|Hank	fic2002m
mdp.39015022466539|Ziskin	fic1934m
2020|Spicer	fic1840m
pst.000021011375|Momo	fic1974m
4818|Diana	fic1829f
mdp.39015051373911|HenryJames	bio1983m
uc1.$b751035|Falconer	bio1948m
2398|Kitty	fic1877f
hvd.hn64m9|Knox	bio1835m
mdp.39015063622164|Ignatius	bio1806m
13675|MissMayley	fic1863f
yale.39002060504462|PhilipDoddridge	bio1829m
nyp.33433067285308|James	bio1821m
inu.32000001196973|PrithwiPala	fic1972m
mdp.39015073335237|Henry	bio1818m
mdp.39015004161645|Clarke	bio1961m
11853|Mr.Elwyn	fic1856m
uc1.$b312572|Wheeler	fic1930m
10530|Pauline	fic1828f
loc.ark+=13960=t8x92rd4n|Ang	bio1867m
uc2.ark+=13960=t44q7r28w|Idris	fic1904m
mdp.39015038590975|Giesler	bio1997m
mdp.39015026857592|Henry	fic1993m
nyp.33433075752661|Hossain	fic1906m
nyp.33433081823407|LawrenceW.	bio1893m
uc1.b4445883|MadameVandeVelde	bio1926m
loc.ark+=13960=t9c53t751|AmericanMedicalAssociation	bio1877u
mdp.39015037695544|Josie	fic1996f
mdp.39015055074622|Prince	bio1928m
mdp.39015030674199|Wilson	bio1938m
2655|Sibyl	fic1891f
nyp.33433076097389|Savolus	bio1817u
mdp.39015030709896|Dr.Thirkel	fic1947u
nyp.33433076039209|Patsy	fic1909f
13803|StSulpice	fic1886u
inu.32000005667904|MrsHemans	bio1836f
mdp.39015008726799|Khalifa	bio1964m
12449|MissBradwardine	fic1862f
uc1.b3687722|Ruth	fic1980f
loc.ark+=13960=t0xp7jq17|MarkLemon	bio1887m
11647|MadameGironac	fic1849u
13492|LordOrlando	fic1824m
wu.89061993572|Mr.Clark	bio1914m
wu.89057316648|Cork	bio1932u
mdp.39015040781737|AngeloBardi	fic1979m
nyp.33433082414859|H.Taylor	bio1849m
uc1.$b236277|Paul	fic1937m
mdp.39015035107286|ErasmusGower	bio1807m
mdp.39015041862916|Mr.Smith	bio1962m
1751|Marchese	fic1851m
14464|Arderic	fic1837u
pst.000058827130|Bucky	fic2002m
13107|Saqui	fic1847u
uc2.ark+=13960=t1xd0th7m|Mr.Hunt	bio1875m
nnc1.50200109|Dr.Watts	bio1801m
mdp.39015012368760|Roberto	bio1803m
yale.39002001765842|Mr.Hicks	bio1845m
nyp.33433082216007|God	bio1784m
nyp.33433082536842|FredericSpanheim	bio1799m
uc1.b4400802|Audrey	fic1945f
3044|Mr.Stukeley	fic1836m
nyp.33433076073737|Rachel	fic1915f
13271|MissMasham	fic1878f
13331|Constance	fic1837m
uc1.$b63730|Thomas	fic1933m
njp.32101076208089|Mr.Ball	bio1916m
nyp.33433082543053|JosephBanks	bio1825m
uc1.$b117381|Mrs.Graham	fic1946f
11109|Trilby	fic1894f
uc2.ark+=13960=t6pz53k21|Romeo	fic1903m
uc1.32106019568176|Balbus	fic2007u
mdp.39015066057665|Mrs.Holland	bio1924f
loc.ark+=13960=t07w6sp91|Mr.Parton	bio1879m
hvd.32044019927813|Francesco	bio1836m
10651|Mr.Darcy	fic1853m
4097|Red	fic1853m
mdp.39015000551153|Brock	fic1949m
14459|FrederickArundel	fic1817m
yale.39002028076173|Kidd	bio1856m
8586|Mr.Bachelor	fic1878m
mdp.39015066049274|Kopold	bio1995m
nyp.33433082214861|Nichols	bio1857m
uc1.b3548113|Barry	bio1867m
10853|Seelie	fic1881u
uc1.32106009110757|vonMoos	bio1992m
mdp.39015053234228|Vicente	fic1986m
14894|Dr.Searle	fic1804m
12990|Mr.Tyrrel	fic1877m
mdp.39015004116250|Parker	bio1895m
nyp.33433009331616|Navy	bio1862m
mdp.39015049200226|Temple	bio1875m
5287|LadyAnne	fic1856f
2847|FatherMullins	fic1850m
njp.32101074439777|Godolphin	bio1812m
mdp.39015007184339|Boyle	bio1985m
njp.32101073968248|Mr.Jenkinson	bio1862m
8666|Jesus	fic1885m
mdp.39015029771394|Army	bio1966m
135|Tom	fic1825m
mdp.39015082013460|LordGranby	bio1962m
uc2.ark+=13960=t9p26wk4r|Riedel	bio1884m
mdp.39015038927201|Faramir	fic1966m
mdp.39015007199253|Riis	bio1983m
mdp.39015059788771|Emma	fic1937f
mdp.39015049862017|Beauclerk	bio1887u
14376|Fred	fic1887m
uva.x000477747|JohnBarrow	bio1869m
285|Mrs.Reed	fic1847f
uc2.ark+=13960=t5r787h5g|Madeleine	fic1917f
loc.ark+=13960=t3514hh99|Parliament	bio1872u
2521|Susie	fic1854f
13962|Hodges	fic1809m
mdp.39015047773414|MrsLillium	fic1986f
mdp.39015054038602|Boers	bio1985u
mdp.39015001153629|JaneWilkinson	fic1933f
uc2.ark+=13960=t6j104989|LadyHope-Acton	bio1904f
uva.x030806032|Andrew	bio1890m
mdp.39015041541189|Martindale	fic1997m
wu.89094739786|Strasburg	bio1856u
mdp.39015078229104|Egan	bio1893m
mdp.39015027330318|Cranmer	bio1931m
njp.32101064786393|Mr.Young	bio1876m
14796|Emily	fic1795f
nyp.33433082421169|T.Fuller	bio1874m
uc1.$b115106|Marx	bio1944m
14564|Mr.Kelly	fic1835m
mdp.39015059425259|Milton	bio1841m
14535|LordRobertLindsay	fic1830m
7298|Thomas	fic1834m
mdp.49015001154351|Halstead	fic1991m
mdp.39015016435672|Paul	fic1958m
uc1.b4451940|Mrs.Ross	fic1972f
mdp.39076006839984|Mr.Aumont	bio1957m
uva.x000241745|Werper	fic1918m
mdp.39015050128027|Malcolm	fic1999m
nyp.33433082342688|Mr.Parry	bio1825m
5206|Annette	fic1859f
nyp.33433082541479|CalvaryChurch	bio1872u
14876|LordShawe	fic1828m
nyp.33433071365138|St.Mary	bio1817f
uc1.b291287|Omar	bio1857m
6884|MissLee	fic1860f
wu.89097340194|Lorenzo	bio1876m
mdp.39015006571692|HeroasCompany	fic1945u
5974|LadyWahner	fic1838f
12124|BurrahSahib	fic1827m
mdp.39015051783770|B.Farris	fic1996m
uc1.b292083|Barrington	bio1876m
uc1.$b391729|Ptolemy	fic1969m
uc2.ark+=13960=t39025x5r|PauldeVirieu	fic1912m
14071|Jack	fic1889m
mdp.39015019941007|Blake	bio1873m
6611|Semantha	fic1870m
7989|Mrs.dePonsonby	fic1875f
inu.39000002867070|Rowan	fic1976m
uc2.ark+=13960=t1vd6p911|Hannah	fic1901f
mdp.39015031225116|Oakley	fic1928m
mdp.39015005494540|Wake	bio1962m
uc2.ark+=13960=t81j9bz1d|Lovat	bio1870m
uc1.b3638699|Tully	bio1930m
nyp.33433007625100|YorkshireCoachStudbook	bio1907u
wu.89097348411|Evelyn	bio1844f
uc1.$b251266|Mary	fic1928f
1412|Mr.Howard	fic1860m
mdp.39015027041972|WilliamC.Bouck	bio1848m
uc2.ark+=13960=t5w66cw94|Adams	bio1907m
uc1.b4315367|Tree	bio1987m
mdp.39015025020457|Pitt	bio1926m
uc2.ark+=13960=t3319w37s|Eosa	fic1910u
14647|Mrs.Tarnley	fic1869f
uva.x001423201|Lewis	bio1869m
uc1.32106016344399|Rooney	fic2000m
mdp.39015052363143|Bobby	bio2000m
mdp.39015068641730|Stalin	bio1987m
mdp.39015026750276|Brougham	bio1890m
pst.000021664502|Jason	fic1990m
mdp.39015034220023|Sean	bio1995m
mdp.39015022682994|Watts-Dunton	bio1917m
4198|Mrs.Tattle	fic1791f
12688|Flores	fic1861m
uc1.b4097332|Walker	fic1955m
mdp.39015034300783|Shirley	fic1995f
13849|Jenkins	fic1841m
mdp.39015040622485|Brown	bio1997m
mdp.39015005661015|Lippe	bio1981u
mdp.39015055937414|Satyakama	fic2006f
wu.89058638891|Thomas*	bio1958m
mdp.39015049641478|Dr.Schatz	bio1995m
nnc2.ark+=13960=t3vt1q78q|Chatterton	bio1863m
13481|Dick	fic1815m
nyp.33433082193719|Valens	bio1811m
yale.39002003187987|Mr.Murray	bio1895m
mdp.39015013966547|MissDaphne	fic1971f
14521|Tressel	fic1852m
mdp.39015063626454|Mr.Seymour	bio1867m
nyp.33433081845160|Margedant	bio1896m
7217|Ursula	fic1858f
mdp.39015011892737|LordEmbleton	fic1938m
nyp.33433066661301|LordBute	bio1867m
4275|BettyWatts	fic1839f
uc1.b3389075|Ferrers	bio1858m
uc2.ark+=13960=t74t6j150|Clinton	fic1900m
mdp.39015058209498|Annika	fic2004f
2950|Mr.Lee	fic1864m
njp.32101068559754|Marshall	bio1907m
uva.x030804180|Mr.Marsh	bio1867m
uc1.$b753611|HouseofCommons	bio1844u
mdp.39015028534199|DattaBabu	fic1981m
uc1.b3711031|Mlle	fic1968f
9810|MarianArundel	fic1869f
10635|Murdoch	fic1856m
uc1.b3886035|JohnBigelow	bio1955m
uc2.ark+=13960=t9g44nj4g|Mr.Williams	bio1809m
wu.89058638891|JeremiahDupree	bio1958m
miua.0382176,0004,001|LordMountmorres	bio1904m
2881|Tobias	fic1873m
nyp.33433082541255|Rowan	bio1900m
10351|Mrs.Pott	fic1834f
nyp.33433082541537|Mr.Allen	bio1809m
uc1.b42063|VillaFranca	bio1845m
12912|Rob	fic1894m
nyp.33433076066731|Taine	bio1890u
11824|Maury	fic1879m
yale.39002014362389|Billington	bio1872m
mdp.39015030971272|Braddock	bio1921m
nyp.33433069339269|Dauphin	bio1823m
mdp.39015037841122|Luz	fic1996f
uc2.ark+=13960=t0gt5fp14|Edward	bio1857m
mdp.39015070739225|Lale	fic2007m
mdp.39015018969777|Willie	fic1989m
14465|MonsieurdeLogeres	fic1839m
uiuo.ark+=13960=t05x2fr14|HughDaveyEvans	bio1886m
14871|Johnnie	fic1853m
1234|LadyLindsay	fic1838f
3653|FlashGilmor	fic1896u
uc1.b4433065|PepperellWoods	fic1989m
mdp.39015012159847|Davies	bio1986m
mdp.39015047606440|Rotherham	fic1955u
6155|Lizzie	fic1866f
13470|Mrs.Vesey	fic1860f
mdp.39015015525721|Lisa	bio1990f
uc1.32106019670311|Saint-Germain	bio1937u
umn.31951002047004u|Lily	fic1948f
14610|Earl	fic1833m
nnc2.ark+=13960=t3vt1q232|Blake	bio1810m
mdp.39015030643335|Clemenceau	bio1920u
mdp.39015026645377|CerroGordo	bio1885m
mdp.39015004062926|Calmes	bio1958m
yale.39002006281282|Mr.Madan	bio1801m
nyp.33433006058741|Haydn	bio1875m
wu.89094739786|AlpArslan	bio1856m
3067|ThomasWentworth	fic1878m
hvd.32044090282724|Seward	bio1822m
5043|Mother	fic1860f
mdp.39015005368470|JaneFrancescaElgee	bio1940f
uc1.b4405133|Rousseau	bio1878m
mdp.39015038693951|MohammedAhmed	bio1895m
mdp.39015026884190|Jurgis	fic1906u
uc1.32106006501701|Mrs.Harvey	bio1939f
4905|Mr.Drowsy	fic1823m
893|James	fic1881m
mdp.39015011705442|Byron	bio1960m
uc1.$b755651|James	bio1840m
3727|Adeline	fic1820f
mdp.49015000090606|Polly	bio1919f
8165|Jessie	fic1893f
wu.89100042373|CountBuol	bio1927m
inu.39000002867070|LadyRoss	fic1976f
mdp.39015027921850|Duke	fic1924m
wu.89071082846|Louis	bio1812m
mdp.39015053249887|JulianRoss	bio1989m
mdp.39015013539658|Volokhov	fic1951u
uc1.$b704824|Cora	fic1929m
14857|Rawdon	fic1831m
8474|Mrs.Howe	fic1846f
14788|MissGordon	fic1879f
nyp.33433082397112|Congress	bio1915u
uc1.$b102211|Paul	fic1949m
655|Maria	fic1833f
mdp.39015063622164|Swift	bio1806m
8442|DiggoryHogben	fic1885u
uc2.ark+=13960=t3ws8hw3z|Esther	fic1913f
mdp.39015001642712|John	bio1951m
mdp.39015034010358|Elise	bio1995f
mdp.39015005368470|Queensberry	bio1940m
uc2.ark+=13960=t16m35q93|Vogel	bio1849m
uc1.$b468832|DonQuixote	bio1857m
njp.32101072317348|Anderson	bio1814m
uc1.$b753635|Stephen	bio1897m
6427|Toto	fic1867m
13518|MissPomeroy	fic1849f
uc1.$b365952|MrStewart	bio1807m
13989|Brenan	fic1826m
nyp.33433082413463|Jesus	bio1818m
13831|Gertrude	fic1853f
mdp.39015014304227|Roberts	bio1988m
3706|Willie	fic1857m
uc1.b4380054|Bowditch	bio1946m
wu.89058489444|Donelson	bio1868m
uc1.$b717632|Ezra	bio1811m
mdp.39015025894596|Morton	bio1911m
uc1.$b299114|Aetius	fic1952m
uc1.b4006997|LordHinchingbroke	bio1893m
uc2.ark+=13960=t0js9k943|EmmyMaradick	fic1910m
umn.31951002109977a|Shchepov	fic1962u
hvd.hxih73|Sterne	bio1826m
